DEBUG 2025-09-22 14:37:58,429 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/django/template/exceptions.py first seen with mtime 1758309200.7891214
DEBUG 2025-09-22 14:37:58,435 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/openai/types/responses/response_file_search_tool_call.py first seen with mtime 1753179651.7737684
DEBUG 2025-09-22 14:37:58,435 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/django/contrib/admin/templatetags/__init__.py first seen with mtime 1758309198.7391512
DEBUG 2025-09-22 14:37:58,444 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/anyio/abc/_resources.py first seen with mtime 1753179651.2707818
DEBUG 2025-09-22 14:37:58,447 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/openai/types/responses/response_reasoning_summary_part_done_event.py first seen with mtime 1753179651.781842
DEBUG 2025-09-22 14:37:58,448 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/openai/types/responses/response_completed_event.py first seen with mtime 1753179651.7710044
DEBUG 2025-09-22 14:37:58,448 autoreload 1665 8799641792 File /opt/homebrew/Cellar/python@3.13/3.13.1/Frameworks/Python.framework/Versions/3.13/lib/python3.13/encodings/utf_8.py first seen with mtime 1733248792.0
DEBUG 2025-09-22 14:37:58,448 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/django/template/context.py first seen with mtime 1758309200.7880886
DEBUG 2025-09-22 14:37:58,448 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/motherhood/views.py first seen with mtime 1753529195.1395442
DEBUG 2025-09-22 14:37:58,448 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/django/core/checks/security/__init__.py first seen with mtime 1758309200.6903594
DEBUG 2025-09-22 14:37:58,448 autoreload 1665 8799641792 File /opt/homebrew/Cellar/python@3.13/3.13.1/Frameworks/Python.framework/Versions/3.13/lib/python3.13/_sysconfigdata__darwin_darwin.py first seen with mtime 1735550989.7093043
DEBUG 2025-09-22 14:37:58,448 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/django/core/checks/model_checks.py first seen with mtime 1758309200.6886983
DEBUG 2025-09-22 14:37:58,448 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/rest_framework/exceptions.py first seen with mtime 1752691379.5276313
DEBUG 2025-09-22 14:37:58,448 autoreload 1665 8799641792 File /opt/homebrew/Cellar/python@3.13/3.13.1/Frameworks/Python.framework/Versions/3.13/lib/python3.13/email/_policybase.py first seen with mtime 1733248792.0
DEBUG 2025-09-22 14:37:58,448 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/django/urls/resolvers.py first seen with mtime 1758309200.7945008
DEBUG 2025-09-22 14:37:58,449 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/httpx/_models.py first seen with mtime 1753179651.6059854
DEBUG 2025-09-22 14:37:58,449 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/packaging/version.py first seen with mtime 1753298533.672319
DEBUG 2025-09-22 14:37:58,449 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/pydantic/main.py first seen with mtime 1753179651.3298755
DEBUG 2025-09-22 14:37:58,449 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/users/__init__.py first seen with mtime 1752691108.8686512
DEBUG 2025-09-22 14:37:58,449 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/openai/types/beta/threads/image_url_content_block_param.py first seen with mtime 1753179651.7466743
DEBUG 2025-09-22 14:37:58,449 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/openai/types/shared_params/chat_model.py first seen with mtime 1753179651.7883546
DEBUG 2025-09-22 14:37:58,449 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/journal/urls.py first seen with mtime 1757250181.5606496
DEBUG 2025-09-22 14:37:58,450 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/openai/types/beta/thread_deleted.py first seen with mtime 1753179651.7313704
DEBUG 2025-09-22 14:37:58,450 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/openai/types/moderation_image_url_input_param.py first seen with mtime 1753179651.7204106
DEBUG 2025-09-22 14:37:58,450 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/openai/types/responses/response_output_item.py first seen with mtime 1753179651.7797418
DEBUG 2025-09-22 14:37:58,450 autoreload 1665 8799641792 File /opt/homebrew/Cellar/python@3.13/3.13.1/Frameworks/Python.framework/Versions/3.13/lib/python3.13/_osx_support.py first seen with mtime 1733248792.0
DEBUG 2025-09-22 14:37:58,450 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/django/core/checks/__init__.py first seen with mtime 1758309200.6855307
DEBUG 2025-09-22 14:37:58,450 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/openai/types/responses/response_reasoning_summary_text_delta_event.py first seen with mtime 1753179651.7820153
DEBUG 2025-09-22 14:37:58,450 autoreload 1665 8799641792 File /opt/homebrew/Cellar/python@3.13/3.13.1/Frameworks/Python.framework/Versions/3.13/lib/python3.13/importlib/resources/abc.py first seen with mtime 1733248792.0
DEBUG 2025-09-22 14:37:58,451 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/openai/types/chat/chat_completion_message_tool_call_param.py first seen with mtime 1753179651.755828
DEBUG 2025-09-22 14:37:58,451 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/django/core/files/storage/filesystem.py first seen with mtime 1758309200.6926105
DEBUG 2025-09-22 14:37:58,451 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/openai/lib/_parsing/_completions.py first seen with mtime 1753179651.6786036
DEBUG 2025-09-22 14:37:58,451 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/PIL/_typing.py first seen with mtime 1758308536.6625843
DEBUG 2025-09-22 14:37:58,451 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/django/templatetags/tz.py first seen with mtime 1758309200.792273
DEBUG 2025-09-22 14:37:58,451 autoreload 1665 8799641792 File /opt/homebrew/Cellar/python@3.13/3.13.1/Frameworks/Python.framework/Versions/3.13/lib/python3.13/pickle.py first seen with mtime 1733248792.0
DEBUG 2025-09-22 14:37:58,451 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/pydantic/type_adapter.py first seen with mtime 1753179651.3312428
DEBUG 2025-09-22 14:37:58,452 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/django/db/models/constraints.py first seen with mtime 1758309200.754286
DEBUG 2025-09-22 14:37:58,453 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/pydantic/v1/networks.py first seen with mtime 1753179651.3424761
DEBUG 2025-09-22 14:37:58,453 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/django/core/handlers/__init__.py first seen with mtime 1758309200.6937206
DEBUG 2025-09-22 14:37:58,453 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/openai/types/graders/label_model_grader_param.py first seen with mtime 1753179651.7668276
DEBUG 2025-09-22 14:37:58,453 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/openai/_client.py first seen with mtime 1753179651.6655943
DEBUG 2025-09-22 14:37:58,453 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/openai/types/graders/score_model_grader_param.py first seen with mtime 1753179651.7674143
DEBUG 2025-09-22 14:37:58,453 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/openai/types/responses/tool_choice_types.py first seen with mtime 1753179651.7859159
DEBUG 2025-09-22 14:37:58,453 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/django/db/migrations/migration.py first seen with mtime 1758309200.727574
DEBUG 2025-09-22 14:37:58,453 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/openai/types/eval_stored_completions_data_source_config.py first seen with mtime 1753179651.7147357
DEBUG 2025-09-22 14:37:58,453 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/httpx/_transports/mock.py first seen with mtime 1753179651.6097183
DEBUG 2025-09-22 14:37:58,453 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/django/core/mail/message.py first seen with mtime 1758309200.695084
DEBUG 2025-09-22 14:37:58,453 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/django/core/checks/translation.py first seen with mtime 1758309200.6898272
DEBUG 2025-09-22 14:37:58,454 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/openai/types/static_file_chunking_strategy_param.py first seen with mtime 1753179651.7212071
DEBUG 2025-09-22 14:37:58,454 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/openai/types/responses/response_function_web_search_param.py first seen with mtime 1753179651.7752082
DEBUG 2025-09-22 14:37:58,454 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/typing_inspection/typing_objects.py first seen with mtime 1753179651.199884
DEBUG 2025-09-22 14:37:58,454 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/django/contrib/admin/filters.py first seen with mtime 1758309198.6131115
DEBUG 2025-09-22 14:37:58,455 autoreload 1665 8799641792 File /opt/homebrew/Cellar/python@3.13/3.13.1/Frameworks/Python.framework/Versions/3.13/lib/python3.13/email/generator.py first seen with mtime 1733248792.0
DEBUG 2025-09-22 14:37:58,455 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/django/http/multipartparser.py first seen with mtime 1758309200.7830265
DEBUG 2025-09-22 14:37:58,455 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/openai/types/image.py first seen with mtime 1753179651.7170725
DEBUG 2025-09-22 14:37:58,455 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/openai/types/image_gen_partial_image_event.py first seen with mtime 1753179651.7189808
DEBUG 2025-09-22 14:37:58,455 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/pydantic/warnings.py first seen with mtime 1753179651.3321354
DEBUG 2025-09-22 14:37:58,455 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/django/core/cache/backends/__init__.py first seen with mtime 1758309200.6792052
DEBUG 2025-09-22 14:37:58,456 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/django/middleware/csrf.py first seen with mtime 1758309200.7852259
DEBUG 2025-09-22 14:37:58,456 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/yaml/__init__.py first seen with mtime 1753298533.6435676
DEBUG 2025-09-22 14:37:58,456 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/yaml/error.py first seen with mtime 1753298533.6427276
DEBUG 2025-09-22 14:37:58,456 autoreload 1665 8799641792 File /opt/homebrew/Cellar/python@3.13/3.13.1/Frameworks/Python.framework/Versions/3.13/lib/python3.13/_weakrefset.py first seen with mtime 1733248792.0
DEBUG 2025-09-22 14:37:58,456 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/django/contrib/admin/templatetags/admin_modify.py first seen with mtime 1758309198.739492
DEBUG 2025-09-22 14:37:58,459 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/django/utils/deconstruct.py first seen with mtime 1758309200.805619
DEBUG 2025-09-22 14:37:58,459 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/openai/types/image_gen_stream_event.py first seen with mtime 1753179651.719082
DEBUG 2025-09-22 14:37:58,459 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/pydantic/version.py first seen with mtime 1753179651.332039
DEBUG 2025-09-22 14:37:58,459 autoreload 1665 8799641792 File /opt/homebrew/Cellar/python@3.13/3.13.1/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/sslproto.py first seen with mtime 1733248792.0
DEBUG 2025-09-22 14:37:58,459 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/django/http/__init__.py first seen with mtime 1758309200.7827313
DEBUG 2025-09-22 14:37:58,461 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/sqlparse/sql.py first seen with mtime 1758308994.6745982
DEBUG 2025-09-22 14:37:58,461 autoreload 1665 8799641792 File /opt/homebrew/Cellar/python@3.13/3.13.1/Frameworks/Python.framework/Versions/3.13/lib/python3.13/unittest/mock.py first seen with mtime 1733248792.0
DEBUG 2025-09-22 14:37:58,461 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/django/db/backends/ddl_references.py first seen with mtime 1758309200.706629
DEBUG 2025-09-22 14:37:58,461 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/django/db/models/fields/related_lookups.py first seen with mtime 1758309200.7637193
DEBUG 2025-09-22 14:37:58,461 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/django/db/migrations/exceptions.py first seen with mtime 1758309200.726184
DEBUG 2025-09-22 14:37:58,463 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/django/db/backends/base/creation.py first seen with mtime 1758309200.7074907
DEBUG 2025-09-22 14:37:58,463 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/django/db/models/functions/text.py first seen with mtime 1758309200.7657137
DEBUG 2025-09-22 14:37:58,463 autoreload 1665 8799641792 File /opt/homebrew/Cellar/python@3.13/3.13.1/Frameworks/Python.framework/Versions/3.13/lib/python3.13/json/scanner.py first seen with mtime 1733248792.0
DEBUG 2025-09-22 14:37:58,463 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/django/db/backends/__init__.py first seen with mtime 1758309200.706466
DEBUG 2025-09-22 14:37:58,464 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/drf_yasg/renderers.py first seen with mtime 1753298533.7015138
DEBUG 2025-09-22 14:37:58,464 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/rest_framework_simplejwt/authentication.py first seen with mtime 1753009285.0959473
DEBUG 2025-09-22 14:37:58,464 autoreload 1665 8799641792 File /opt/homebrew/Cellar/python@3.13/3.13.1/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/base_tasks.py first seen with mtime 1733248792.0
DEBUG 2025-09-22 14:37:58,464 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/manage.py first seen with mtime 1752691108.8683708
DEBUG 2025-09-22 14:37:58,464 autoreload 1665 8799641792 File /opt/homebrew/Cellar/python@3.13/3.13.1/Frameworks/Python.framework/Versions/3.13/lib/python3.13/zipfile/_path/__init__.py first seen with mtime 1733248792.0
DEBUG 2025-09-22 14:37:58,464 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/openai/types/chat/chat_completion_tool_choice_option_param.py first seen with mtime 1753179651.7568533
DEBUG 2025-09-22 14:37:58,464 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/pydantic/_internal/_fields.py first seen with mtime 1753179651.3338418
DEBUG 2025-09-22 14:37:58,464 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/django/test/utils.py first seen with mtime 1758309200.7937872
DEBUG 2025-09-22 14:37:58,464 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/django/template/backends/__init__.py first seen with mtime 1758309200.790141
DEBUG 2025-09-22 14:37:58,464 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/django/db/migrations/operations/__init__.py first seen with mtime 1758309200.7318025
DEBUG 2025-09-22 14:37:58,464 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/openai/types/beta/file_search_tool.py first seen with mtime 1753179651.7298892
DEBUG 2025-09-22 14:37:58,464 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/django/contrib/postgres/validators.py first seen with mtime 1758309199.5945117
DEBUG 2025-09-22 14:37:58,464 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/pydantic/_internal/_internal_dataclass.py first seen with mtime 1753179651.3346386
DEBUG 2025-09-22 14:37:58,464 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/pydantic/v1/color.py first seen with mtime 1753179651.3396637
DEBUG 2025-09-22 14:37:58,465 autoreload 1665 8799641792 File /opt/homebrew/Cellar/python@3.13/3.13.1/Frameworks/Python.framework/Versions/3.13/lib/python3.13/random.py first seen with mtime 1733248792.0
DEBUG 2025-09-22 14:37:58,465 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/openai/types/image_edit_stream_event.py first seen with mtime 1753179651.7187696
DEBUG 2025-09-22 14:37:58,465 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/openai/lib/azure.py first seen with mtime 1753179651.6782393
DEBUG 2025-09-22 14:37:58,465 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/openai/types/eval_custom_data_source_config.py first seen with mtime 1753179651.7141948
DEBUG 2025-09-22 14:37:58,465 autoreload 1665 8799641792 File /opt/homebrew/Cellar/python@3.13/3.13.1/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/protocols.py first seen with mtime 1733248792.0
DEBUG 2025-09-22 14:37:58,465 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/anyio/from_thread.py first seen with mtime 1753179651.2668502
DEBUG 2025-09-22 14:37:58,465 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/openai/types/responses/response_mcp_list_tools_failed_event.py first seen with mtime 1753179651.7794154
DEBUG 2025-09-22 14:37:58,465 autoreload 1665 8799641792 File /opt/homebrew/Cellar/python@3.13/3.13.1/Frameworks/Python.framework/Versions/3.13/lib/python3.13/zoneinfo/_tzpath.py first seen with mtime 1733248792.0
DEBUG 2025-09-22 14:37:58,465 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/django/template/loaders/__init__.py first seen with mtime 1758309200.791018
DEBUG 2025-09-22 14:37:58,465 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/openai/types/websocket_connection_options.py first seen with mtime 1753179651.7225635
DEBUG 2025-09-22 14:37:58,465 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/django/utils/module_loading.py first seen with mtime 1758309200.8131135
DEBUG 2025-09-22 14:37:58,465 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/openai/lib/streaming/__init__.py first seen with mtime 1753179651.6798227
DEBUG 2025-09-22 14:37:58,465 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/drf_yasg/codecs.py first seen with mtime 1753298533.7006521
DEBUG 2025-09-22 14:37:58,465 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/pydantic/_internal/_generate_schema.py first seen with mtime 1753179651.334182
DEBUG 2025-09-22 14:37:58,465 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/openai/types/beta/threads/runs/message_creation_step_details.py first seen with mtime 1753179651.7526457
DEBUG 2025-09-22 14:37:58,465 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/openai/types/create_embedding_response.py first seen with mtime 1753179651.7134268
DEBUG 2025-09-22 14:37:58,465 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/openai/types/beta/threads/file_path_annotation.py first seen with mtime 1753179651.7445955
DEBUG 2025-09-22 14:37:58,465 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/openai/types/chat/chat_completion_tool_param.py first seen with mtime 1753179651.7570255
DEBUG 2025-09-22 14:37:58,466 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/django/db/backends/base/introspection.py first seen with mtime 1758309200.7081838
DEBUG 2025-09-22 14:37:58,466 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/asgiref/current_thread_executor.py first seen with mtime 1758308994.7138903
DEBUG 2025-09-22 14:37:58,466 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/psycopg2/extensions.py first seen with mtime 1753529877.9884825
DEBUG 2025-09-22 14:37:58,466 autoreload 1665 8799641792 File /opt/homebrew/Cellar/python@3.13/3.13.1/Frameworks/Python.framework/Versions/3.13/lib/python3.13/asyncio/staggered.py first seen with mtime 1733248792.0
DEBUG 2025-09-22 14:37:58,466 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/django/core/files/storage/mixins.py first seen with mtime 1758309200.6936064
DEBUG 2025-09-22 14:37:58,466 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/openai/lib/_pydantic.py first seen with mtime 1753179651.67703
DEBUG 2025-09-22 14:37:58,466 autoreload 1665 8799641792 File /opt/homebrew/Cellar/python@3.13/3.13.1/Frameworks/Python.framework/Versions/3.13/lib/python3.13/email/mime/nonmultipart.py first seen with mtime 1733248792.0
DEBUG 2025-09-22 14:37:58,466 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/openai/types/responses/response_function_call_arguments_done_event.py first seen with mtime 1753179651.7745423
DEBUG 2025-09-22 14:37:58,467 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/django/db/models/fields/related.py first seen with mtime 1758309200.7628908
DEBUG 2025-09-22 14:37:58,467 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/openai/types/responses/response_incomplete_event.py first seen with mtime 1753179651.7759314
DEBUG 2025-09-22 14:37:58,467 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/rest_framework/utils/encoders.py first seen with mtime 1752691379.5640256
DEBUG 2025-09-22 14:37:58,467 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/openai/types/graders/multi_grader_param.py first seen with mtime 1753179651.7670176
DEBUG 2025-09-22 14:37:58,467 autoreload 1665 8799641792 File /opt/homebrew/Cellar/python@3.13/3.13.1/Frameworks/Python.framework/Versions/3.13/lib/python3.13/types.py first seen with mtime 1733248792.0
DEBUG 2025-09-22 14:37:58,467 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/httpx/_multipart.py first seen with mtime 1753179651.6061454
DEBUG 2025-09-22 14:37:58,467 autoreload 1665 8799641792 File /opt/homebrew/Cellar/python@3.13/3.13.1/Frameworks/Python.framework/Versions/3.13/lib/python3.13/lib-dynload/_uuid.cpython-313-darwin.so first seen with mtime 1735550989.2337956
DEBUG 2025-09-22 14:37:58,467 autoreload 1665 8799641792 File /opt/homebrew/Cellar/python@3.13/3.13.1/Frameworks/Python.framework/Versions/3.13/lib/python3.13/lib-dynload/_json.cpython-313-darwin.so first seen with mtime 1735550988.5355558
DEBUG 2025-09-22 14:37:58,467 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/openai/types/responses/file_search_tool_param.py first seen with mtime 1753179651.7687573
DEBUG 2025-09-22 14:37:58,467 autoreload 1665 8799641792 File /opt/homebrew/Cellar/python@3.13/3.13.1/Frameworks/Python.framework/Versions/3.13/lib/python3.13/calendar.py first seen with mtime 1733248792.0
DEBUG 2025-09-22 14:37:58,467 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/openai/types/shared/response_format_json_object.py first seen with mtime 1753179651.7877688
DEBUG 2025-09-22 14:37:58,467 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/openai/_models.py first seen with mtime 1753179651.6683624
DEBUG 2025-09-22 14:37:58,468 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/openai/types/beta/threads/message_update_params.py first seen with mtime 1753179651.749133
DEBUG 2025-09-22 14:37:58,468 autoreload 1665 8799641792 File /opt/homebrew/Cellar/python@3.13/3.13.1/Frameworks/Python.framework/Versions/3.13/lib/python3.13/lib-dynload/unicodedata.cpython-313-darwin.so first seen with mtime 1735550989.604448
DEBUG 2025-09-22 14:37:58,469 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/openai/types/beta/threads/message.py first seen with mtime 1753179651.747529
DEBUG 2025-09-22 14:37:58,469 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/django/db/models/aggregates.py first seen with mtime 1758309200.7346566
DEBUG 2025-09-22 14:37:58,469 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/anyio/_core/_exceptions.py first seen with mtime 1753179651.268968
DEBUG 2025-09-22 14:37:58,469 autoreload 1665 8799641792 File /opt/homebrew/Cellar/python@3.13/3.13.1/Frameworks/Python.framework/Versions/3.13/lib/python3.13/email/message.py first seen with mtime 1733248792.0
DEBUG 2025-09-22 14:37:58,469 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/openai/types/responses/response_output_item_added_event.py first seen with mtime 1753179651.7798593
DEBUG 2025-09-22 14:37:58,469 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/openai/types/shared/compound_filter.py first seen with mtime 1753179651.7870202
DEBUG 2025-09-22 14:37:58,469 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/django/contrib/postgres/search.py first seen with mtime 1758309199.5901816
DEBUG 2025-09-22 14:37:58,469 autoreload 1665 8799641792 File /opt/homebrew/Cellar/python@3.13/3.13.1/Frameworks/Python.framework/Versions/3.13/lib/python3.13/zipfile/__init__.py first seen with mtime 1733248792.0
DEBUG 2025-09-22 14:37:58,469 autoreload 1665 8799641792 File /Users/macbookair/HerSpace/venv/lib/python3.13/site-packages/django/contrib/admin/templatetags/admin_list.py first seen with mtime 1758309198.739319
